Unknown,STPIB/Import/11092007/0163/28652,Sharp Projector(DLP Data),INR,110000,110000,110000,,,,,,,,OUTRIGHT_PURCHASE,,,BANGALORE,
Unknown,STPIB/Import/03102006/0115/30844,Poly Com Conference Phones,,,58500,58500,76 - 13/10/2006,13/10/2006,6654/06,13/10/2006,,,,OUTRIGHT_PURCHASE,,12593,BANGALORE,
Unknown,STPIB/IMP/05022004/0132/28854,Sound Station Ex with MICs,USD,35750,35750,35750,39-2003,1/3/04,650/04,1/3/03,36108,9966,,OUTRIGHT_PURCHASE,,9966,BANGALORE,
Unknown,STPIB/Import/21042008/0015/2809,Digium Card,USD,1425,1445,62971,114/20/03/08,20/03/2008,1795/08,11/4/08,63610,,,OUTRIGHT_PURCHASE,,12083,BANGALORE,
Unknown,STPIB/Import/14032008/0090/57444,Networking Equipment cables,USD,2059.1,2470.9,83394,108 -11/4/08,11/4/08,55/08,11/4/08,84228,,,OUTRIGHT_PURCHASE,,24122,BANGALORE,
Unknown,STP/P/VIII(A)/(46)/2006-07/B-1017,Video Conf Equipments,USD,10608,10608,526156.44,18/11-12,20/10/2011,50/11-12,20/10/2011,531418,,,OUTRIGHT_PURCHASE,,119915,BANGALORE,
Unknown,STPIB/Import/30102006/0045/34865,Poly Com Conference Phones with sound station,,,69000,69000,79 -9/11/2006,9/11/06,6455,7/11/06,,,,OUTRIGHT_PURCHASE,,14616,BANGALORE,
Unknown,STPIB/Import/12052006/0140/6665,"Sound Station 2 no-ex, Sound Station ",,,73500,73500,70/24/5/2006,24/05/2006,3785,23/05/2006,,,,OUTRIGHT_PURCHASE,,15792,BANGALORE,
Unknown,STPIB/Import/22042006/0050/3036,Projector,,3029,3029,84184,69/11/05/2006,11/5/06,143522,26/04/2006,,,,OUTRIGHT_PURCHASE,,31235.2,BANGALORE,
Unknown,STPIB/Import/04122006/0131/40792,Projector with Accessories (NEC),,3028,3028,87963.4,81 - 18/12/2006,18/12/2006,312125,6/12/06,,,,OUTRIGHT_PURCHASE,,27965.3,BANGALORE,
Unknown,STPIB/Import/05122006/0024/40896,Supper Stock 3870 48 Port,,3104,3104,139496.03,82 - 11/12/2006,11/12/06,312305,6/12/06,140890.99,,,OUTRIGHT_PURCHASE,,23453.28,BANGALORE,
Unknown,STPIB/Import/04122006/0027/40672,High Performa,,4400,4400,197780,80 - 14/12/06,14/12/2006,311453,5/12/06,199757.8,,,OUTRIGHT_PURCHASE,,24450.35,BANGALORE,
